index,ID,stores,x,y,road_address,place_url
362,1936912017,동복뚝배기,126.7093118,33.55318243,제주특별자치도 제주시 구좌읍 동복로 30-2,http://place.map.kakao.com/1936912017
360,25161006,촌촌해녀촌,126.7101102,33.55370722,제주특별자치도 제주시 구좌읍 동복로 35,http://place.map.kakao.com/25161006
380,1185312518,롱플레이제주,126.7109425,33.55306904,제주특별자치도 제주시 구좌읍 동복로 44,http://place.map.kakao.com/1185312518
394,7843770,해녀식당,126.7069472,33.55347257,제주특별자치도 제주시 구좌읍 동복로 5,http://place.map.kakao.com/7843770
356,132151202,공백,126.7150937,33.55339241,제주특별자치도 제주시 구좌읍 동복로 83,http://place.map.kakao.com/132151202
364,1660674336,런던베이글뮤지엄 제주점,126.7154431,33.55356452,제주특별자치도 제주시 구좌읍 동복로 85,http://place.map.kakao.com/1660674336
379,213125558,카페글렌코,126.7332415,33.43367131,제주특별자치도 제주시 구좌읍 비자림로 1202,http://place.map.kakao.com/213125558
370,17357777,청파식당횟집,126.8536606,33.52452656,제주특별자치도 제주시 구좌읍 세평항로 12,http://place.map.kakao.com/17357777
382,18352760,연미정,126.8538628,33.5246422,제주특별자치도 제주시 구좌읍 세평항로 14,http://place.map.kakao.com/18352760
390,2090707445,구좌읍세화 월정리그때그집,126.8548339,33.52711193,제주특별자치도 제주시 구좌읍 세평항로 43,http://place.map.kakao.com/2090707445
373,24122989,재연식당,126.856025,33.52616033,제주특별자치도 제주시 구좌읍 세화3길 27-2,http://place.map.kakao.com/24122989
381,847412816,호자,126.8575776,33.52140798,제주특별자치도 제주시 구좌읍 세화8길 7,http://place.map.kakao.com/847412816
387,27506945,천리식당천리민박,126.784705,33.46858605,제주특별자치도 제주시 구좌읍 송당6길 30,http://place.map.kakao.com/27506945
152,1564478522,지환이네밥집,126.7840407,33.46838023,제주특별자치도 제주시 구좌읍 송당6길 38,http://place.map.kakao.com/1564478522
366,1229834384,달이뜨는식탁,126.7907949,33.55315759,제주특별자치도 제주시 구좌읍 월정1길 14,http://place.map.kakao.com/1229834384
363,1879206540,만월당,126.7929628,33.55618338,제주특별자치도 제주시 구좌읍 월정1길 56,http://place.map.kakao.com/1879206540
365,656489562,월정리갈비밥,126.7967866,33.55485535,제주특별자치도 제주시 구좌읍 월정7길 46,http://place.map.kakao.com/656489562
144,27497835,월정리밥집,126.7957185,33.55526112,제주특별자치도 제주시 구좌읍 월정7길 57,http://place.map.kakao.com/27497835
384,1307726606,모뉴에트,126.9022249,33.49148199,제주특별자치도 제주시 구좌읍 종달동길 23,http://place.map.kakao.com/1307726606
375,30139815,이스트포레스트,126.8987592,33.49587904,제주특별자치도 제주시 구좌읍 종달로1길 26-1,http://place.map.kakao.com/30139815
371,550011314,으뜨미식당,126.7870988,33.47070175,제주특별자치도 제주시 구좌읍 중산간동로 2287,http://place.map.kakao.com/550011314
396,628037144,돈사돈 월정점,126.8271503,33.54136671,제주특별자치도 제주시 구좌읍 한동북1길 29-3,http://place.map.kakao.com/628037144
388,26452965,이런날엔,126.830658,33.54253281,제주특별자치도 제주시 구좌읍 해맞이해안로 1000,http://place.map.kakao.com/26452965
361,26412350,벵디,126.8371702,33.53771981,제주특별자치도 제주시 구좌읍 해맞이해안로 1108,http://place.map.kakao.com/26412350
391,908753935,르토아베이스먼트,126.8442963,33.53298476,제주특별자치도 제주시 구좌읍 해맞이해안로 1226,http://place.map.kakao.com/908753935
30,20031551,명진전복,126.850185,33.5324709,제주특별자치도 제주시 구좌읍 해맞이해안로 1282,http://place.map.kakao.com/20031551
386,1942763932,갈치공장,126.8509611,33.53190564,제주특별자치도 제주시 구좌읍 해맞이해안로 1296,http://place.map.kakao.com/1942763932
395,178682435,델문도 김녕점,126.768403,33.56341122,제주특별자치도 제주시 구좌읍 해맞이해안로 140,http://place.map.kakao.com/178682435
357,734323672,카페라라라,126.8579788,33.52487059,제주특별자치도 제주시 구좌읍 해맞이해안로 1430,http://place.map.kakao.com/734323672
354,26915572,소금바치순이네,126.9126333,33.50365241,제주특별자치도 제주시 구좌읍 해맞이해안로 2196,http://place.map.kakao.com/26915572
355,8615207,해월정,126.9096317,33.49226299,제주특별자치도 제주시 구좌읍 해맞이해안로 2340,http://place.map.kakao.com/8615207
367,1589936933,머문,126.7957813,33.55556415,제주특별자치도 제주시 구좌읍 해맞이해안로 460,http://place.map.kakao.com/1589936933
368,16260879,민경이네어등포해녀촌,126.8257732,33.55373468,제주특별자치도 제주시 구좌읍 해맞이해안로 830,http://place.map.kakao.com/16260879
369,81111860,제주오누이,126.8278472,33.5428463,제주특별자치도 제주시 구좌읍 해맞이해안로 972,http://place.map.kakao.com/81111860
385,865493189,도민상회 월정점,126.8002537,33.55502328,제주특별자치도 제주시 구좌읍 행원로1길 32-3,http://place.map.kakao.com/865493189
376,1782977249,그초록,126.8064005,33.55637462,제주특별자치도 제주시 구좌읍 행원로7길 23-16,http://place.map.kakao.com/1782977249
481,271434359,우도이디중식,126.9531689,33.50922644,제주특별자치도 제주시 우도면 우도로 193,http://place.map.kakao.com/271434359
472,26885579,피노키오,126.9482974,33.52053059,제주특별자치도 제주시 우도면 우도로 339,http://place.map.kakao.com/26885579
474,1962217791,우도로93,126.9538321,33.50083095,제주특별자치도 제주시 우도면 우도로 93,http://place.map.kakao.com/1962217791
476,1009948858,슈가탱크,126.9592957,33.49409337,제주특별자치도 제주시 우도면 우도봉길 41,http://place.map.kakao.com/1009948858
461,549758951,소섬바라기,126.9627865,33.50948936,제주특별자치도 제주시 우도면 우도비양길 83,http://place.map.kakao.com/549758951
458,1317612821,우도짜장맨,126.9676944,33.497668,제주특별자치도 제주시 우도면 우도해안길 1132,http://place.map.kakao.com/1317612821
456,25551224,지미스,126.9677762,33.4976545,제주특별자치도 제주시 우도면 우도해안길 1132,http://place.map.kakao.com/25551224
457,502059006,호로락,126.9675394,33.49775542,제주특별자치도 제주시 우도면 우도해안길 1132,http://place.map.kakao.com/502059006
444,872047863,소섬전복,126.9650897,33.49882225,제주특별자치도 제주시 우도면 우도해안길 1158,http://place.map.kakao.com/872047863
453,27273604,봉끄랑,126.9452441,33.4942205,제주특별자치도 제주시 우도면 우도해안길 144,http://place.map.kakao.com/27273604
471,292447252,우도밥상,126.9440766,33.49572746,제주특별자치도 제주시 우도면 우도해안길 170,http://place.map.kakao.com/292447252
483,24579606,헬로우우도,126.9440093,33.49999021,제주특별자치도 제주시 우도면 우도해안길 218,http://place.map.kakao.com/24579606
473,26915504,산호반점 본점,126.9437429,33.50261827,제주특별자치도 제주시 우도면 우도해안길 252,http://place.map.kakao.com/26915504
462,26896574,우도왕자이야기,126.9437234,33.50271293,제주특별자치도 제주시 우도면 우도해안길 252,http://place.map.kakao.com/26896574
451,12355116,로뎀가든,126.9426983,33.50366095,제주특별자치도 제주시 우도면 우도해안길 264,http://place.map.kakao.com/12355116
460,18333590,회양과국수군,126.9421214,33.50365346,제주특별자치도 제주시 우도면 우도해안길 270,http://place.map.kakao.com/18333590
477,676261169,훈데르트윈즈,126.9552356,33.49208951,제주특별자치도 제주시 우도면 우도해안길 32-2,http://place.map.kakao.com/676261169
446,24334148,풍원,126.943991,33.5083066,제주특별자치도 제주시 우도면 우도해안길 340,http://place.map.kakao.com/24334148
485,26875509,우도면파전리,126.9446427,33.51250115,제주특별자치도 제주시 우도면 우도해안길 388,http://place.map.kakao.com/26875509
452,27344111,우도해녀식당,126.9489812,33.51456587,제주특별자치도 제주시 우도면 우도해안길 440,http://place.map.kakao.com/27344111
469,27462832,우도아름다운소풍,126.9494762,33.51487623,제주특별자치도 제주시 우도면 우도해안길 446,http://place.map.kakao.com/27462832
459,26557875,물꼬해녀의집,126.9498399,33.51870277,제주특별자치도 제주시 우도면 우도해안길 496,http://place.map.kakao.com/26557875
465,1134401572,우도이야기,126.9493787,33.51964386,제주특별자치도 제주시 우도면 우도해안길 504,http://place.map.kakao.com/1134401572
449,16816030,파도소리해녀촌,126.9488705,33.51976627,제주특별자치도 제주시 우도면 우도해안길 510,http://place.map.kakao.com/16816030
482,914906312,우도하영,126.9481772,33.52003285,제주특별자치도 제주시 우도면 우도해안길 516,http://place.map.kakao.com/914906312
445,21531701,하하호호 우도본점,126.9484706,33.52082639,제주특별자치도 제주시 우도면 우도해안길 532,http://place.map.kakao.com/21531701
447,503759781,우도물들이 해녀의집,126.9504015,33.52291528,제주특별자치도 제주시 우도면 우도해안길 572,http://place.map.kakao.com/503759781
480,14020942,우도꽃길,126.9507548,33.52263502,제주특별자치도 제주시 우도면 우도해안길 576,http://place.map.kakao.com/14020942
486,1538237772,우도자연식당,126.9525881,33.52439476,제주특별자치도 제주시 우도면 우도해안길 602,http://place.map.kakao.com/1538237772
468,697999676,타코밤,126.9576601,33.51626055,제주특별자치도 제주시 우도면 우도해안길 780-2,http://place.map.kakao.com/697999676
442,26862756,블랑로쉐,126.9578853,33.5156836,제주특별자치도 제주시 우도면 우도해안길 783,http://place.map.kakao.com/26862756
